ID,ProbeID,MSE,WCIC
1,cg00017842,0.00394389224157183,100
1,cg00073460,0.01404709670016242,0
1,cg00194146,1.1395504673806588e-4,100
1,cg00257455,0.00119238340165913,100
1,cg00343092,4.16311506588139e-5,100
1,cg00347775,1.0042124302901053e-5,100
1,cg00431549,0.04529931215474758,0
1,cg00454305,0.00391171368775109,100
1,cg00503840,2.29337765473248e-4,100
1,cg00522231,0.06771944311491077,0
1,cg00582628,0.02537369561471534,0
1,cg00593462,9.10834482383144e-4,100
1,cg00658652,0.0185856916866098,0
1,cg00702638,1.959678352565139e-7,100
1,cg00748589,1.1328537491889416e-4,100
1,cg00753885,0.00168190824988409,100
1,cg00760938,0.00793549661097083,100
1,cg00795927,2.376621201062264e-5,100
1,cg00991848,2.1809933576008614e-5,100
1,cg01059398,7.628841350644808e-4,100
1,cg01243072,0.00313822435232843,0
1,cg01262913,0.02933582012872722,100
1,cg01447660,0.01126090015946967,0
1,cg01459453,6.486871667236321e-5,100
1,cg01511232,8.748349250291439e-4,100
1,cg01527307,0.0048095506241286,100
1,cg01528542,1.6812579972712703e-4,100
1,cg01560871,0.00126934220776902,100
1,cg01570885,0.00440094879230759,100
1,cg01620164,2.958422785683199e-4,100
1,cg01740766,0.01698726931331026,0
1,cg01820374,0.00424415486714751,100
1,cg01844642,0.00121184688169999,100
1,cg01883408,0.00861006971594683,0
1,cg01949403,0.0021165461161097,100
1,cg02071305,0.00951468331893157,0
1,cg02085953,1.9675723891905505e-4,100
1,cg02228185,0.07088846424467543,0
1,cg02244028,1.523766027145823e-5,100
1,cg02275294,0.00150329585592093,100
1,cg02281167,0.00123363053966901,0
1,cg02328239,7.1734819667006e-4,100
1,cg02331561,2.3594047274387282e-008,100
1,cg02383785,1.0218838668446376e-5,100
1,cg02532488,4.0134367508145646e-5,100
1,cg02650266,4.074028910386672e-4,0
1,cg02821342,0.04144399566673438,0
1,cg02867102,6.663124370470334e-5,100
1,cg02871659,0.00226330870531205,100
1,cg02901139,0.00106609696403419,100
1,cg03019000,4.2256379171232925e-4,100
1,cg03032497,0.02989735275184056,0
1,cg03183882,9.500707188875804e-6,100
1,cg03361973,0.01665851636049743,0
1,cg03364683,0.03717862813909561,0
1,cg03473532,1.639521899593692e-5,100
1,cg03486383,0.01556224524714118,100
1,cg03555227,0.00501069578907993,0
1,cg03607117,1.7207930610355176e-6,100
1,cg03643998,0.00207460057772217,100
1,cg03670162,1.1610946093741332e-4,100
1,cg03746976,5.68357146644076e-4,100
1,cg03771840,0.01042466125136853,0
1,cg03891319,7.438496028414528e-5,100
1,cg03894990,0.00534864000151146,100
1,cg03984502,4.986796126391822e-5,100
1,cg03991512,0.00672410175197641,100
1,cg04031656,0.00532384895176311,100
1,cg04084157,3.226708417366056e-4,100
1,cg04126866,0.03012246847271154,0
1,cg04267101,0.00268589184767166,100
1,cg04268405,9.146620652005488e-5,100
1,cg04424621,2.132751289045427e-4,100
1,cg04474832,0.00280719269065941,100
1,cg04528819,1.3671888095406956e-5,100
1,cg04576021,0.00444583098744052,100
1,cg04596060,4.431363770547367e-4,0
1,cg04642300,0.00752836135075307,100
1,cg04858164,0.041357148946407,0
1,cg04875128,2.1518399526794365e-5,100
1,cg04940570,1.8564830289800164e-4,0
1,cg05024939,2.825443686865535e-4,100
1,cg05106770,0.0010257274621922,100
1,cg05442902,2.833693538146412e-5,100
1,cg05468948,5.605104045629581e-4,100
1,cg05496363,0.0084157012473047,0
1,cg05542681,8.945243945325761e-5,0
1,cg05675373,1.5777692692020093e-6,100
1,cg05928581,0.08085665901380043,0
1,cg05940231,0.00599293948780015,0
1,cg05940691,0.04559413443113442,0
